0	小微企业	我国自主研制的万兆网络控制器通过科技成果鉴定
0	基建	「地产麻辣烫」3月房价下跌6元后，4月跌幅又把大家逗笑了
0	基建	极具市场竞争力 MAXXIS原型公路外胎 评测
1	互联网数据中心	一种拥有完善的设备（包括高速互联网接入带宽、高性能局域网络、安全可靠的机房环境等）、专业化的管理、完善的应用服务平台。
1	房价	房价还可能降回2010年前的水平吗？
0	个体户	再过八天，妙峰山庙会即将开幕，带你穿越古今赏民俗！
1	房地产	二线城市成为住建部约谈对象显露调控基调
0	制造业	青岛水果批发哪里便宜点？
0	铁路	回顾之前每次EIA的行情，交易吧都准确把握！
0	节能减排	英雄联盟：惩戒之箭（韦鲁斯）全方位解析……
1	房价	深圳房价连降19个月，为什么买房者还嫌不给力？
0	有限公司	存款多少就可以协商利息了，最高利率是多少？
1	厂房	天津的一座老厂房里，竟上演着现场版的四大发明？带上娃去看看喽~
0	节能减排	15000亿基建投资！为特色小镇、田园综合体带来哪些新的机遇？
1	合伙经营	个人合伙形式的个体经营实体是自然人的集合、财产的集合。合伙人之间具有共同经营、共同劳动、共担风险的经营关系，在一定程度上兼顾了各方面的优势。
0	央企	「cp」3D概念雕塑｜by Chad Knight
0	铁路	黄河评论：“六个钱包”之惑 政府当解决好三个方面问题
0	有限公司	「百舸争流，盛势难挡」4月比亚迪新能源汽车销量公布
0	房地产	在越南坐火车是种什么体验？
1	特高压技术优势	远距离：使用特高压技术的特高压交流线路在输送相同功率的情况下，可将最远送电距离延长3倍，输送同样的功率，采用1000千伏线路输电与采用500千伏的线路相比，可节省60%的土地资源。
0	私营企业	直击：一个在丧礼上出嫁的女人，却被外国政府定罪入狱
1	进化	产业升级就是使产品附加值提高的生产要素改进、结构改变、生产效率与产品质量提高、产业链升级。
0	商铺	机枪明明打不穿坦克，为什么在战场上士兵们还坚持射击坦克？
0	减税	谷歌AI打电话预约理发，人们吓坏了
1	工业	美国为何如此高度关注“中国制造2025”？德国给出了答案
0	央企	德国3B铁路会复兴吗？可以和中国铁路，俄罗斯跨西伯利亚铁路连在一起吗？
0	厂房	广东首个工艺美术产业基地落户江门
1	银行利率	又称利息率，表示一定时期内利息与本金的比率，通过用百分比表示。
0	房地产	玖富火眼科技输出赋能稠州银行，共建普惠金融信贷智能风控平台
1	房住不炒	2019年7月，银保监会约谈了部分房地产信托业务近期增速过快、增量过大的信托公司，要求这些单位增强大局意识，严格落实“房住不炒”要求，严格执行房地产市场调控政策和现行房地产信托监管要求。
1	高端制造业	低端制造业是工业化初期的产物，而高端制造业则是工业化后期和后工业化的产物。
1	房住不炒	2021年7月29日，住房和城乡建设部副部长倪虹约谈银川、徐州、金华、泉州、惠州5个城市政府负责同志，要求坚决贯彻落实党中央、国务院决策部署，坚持房子是用来住的、不是用来炒的定位
0	减税	越博动力5月8日深交所上市 上全景·路演天下看上市仪式直播
0	地方债	为什么去银行存钱的人少了，原因你可知道？
0	高速公路	房地产税迟迟无法出台？央行研究局局长徐忠这样说
0	国企	富士康总裁郭台铭放话：未来电商平台可能会消失！你怎么看？马云怎么办？
0	制造业	KBS2TV新周一周二剧《你也是人吗》最新海报曝光
1	写字楼	包括有银行，邮局，商务中心及餐饮等系列配套，且均以服务于大厦客户为主。
1	特高压电网	2010年07月08日，由中国自主研发、设计和建设的向家坝－上海±800千伏特高压直流输电示范工程，正式投运。是世界上电压等级最高、输送容量最大、送电距离最长的直流输电工程。
1	流水线生产	美国福特公司创始者亨利·福特，在20世纪初创立了大量生产模式（生产流水线）。使工厂的发展又向前迈进了一步。
1	沿海内地工业	到1984年，沿海与内地的工业产值在全国工业总产值中的比重已改变为59.8%和40.2%。
0	实体经济	《我是歌手》新一季的冠军会是汪峰吗？
1	fdi	这位负责人特别强调，要旗帜鲜明地依法保护外商投资企业的合法权益，对来自于不同国家和地区的投资者一视同仁、平等对待。相信在中外双方的共同努力下，广大外商投资企业将在中国经济发展的进程中迎来更加广阔的前景。
1	房地产	南京楼市库存维持2.7万套高位
0	私营企业	琴声倚松共赏月，如何对下联？
1	全国工业	全国各省、市、自治区都有了相当规模的工业，除西藏以外，工业总产值都超过了农业总产值，乡镇工业有了较快的发展。
0	新能源汽车	合肥中院对瑶海区磨店乡一处厂房实施强制清场
0	公路	有一种幸福，叫生活在佛山！想要安家的你，不妨来看看……
1	房价	买房最应该避开这种户型，听内行人分析完，才懊悔没早点知道
1	中央工作经济会议	着力保障和改善民生，增强经济发展的内生活力和动力，保持物价总水平基本稳定，实现经济持续健康发展和社会和谐稳定。
0	厂房	虎牙敲钟上市，敲钟主播不是韦神也不是UZI！
0	人工智能	楼市崩盘？房企陷入三大困境难翻身，“炒房客”变“接盘侠”
1	工厂	流动性风险扩大？特斯拉准备抵押生产Model 3的工厂
0	房价	“爸爸去哪了”取景地，“清明节发源地”，“三贤故里”山西介休
0	基建	IOT｜75% 的物联网项目将以失败告终？成败关键点是什么
1	工厂	半夜鸡叫或说明诸多无奈
1	人工智能	区块链第一股？网曝国内第二大矿商嘉楠耘智计划在香港进行IPO
0	房地产	局势恐失控！以色列战机再一次空袭叙利亚，伊朗开始反击！
0	降准	「案例」触目惊心！炒房团投1.2亿赚2亿 炒高房价后卷钱而走
0	民生工程	外贸持续稳中向好透露出哪些信息？
1	人工智能	2家公司被证监会调查！23股发布重要公告，其中2股终止重组
0	私营企业	金小归位！仙林湖房价已提前狂欢半年，月涨5万！
1	棚户区改造	住房和城乡建设部部长王蒙徽在新闻发布会上表示，将加快解决城镇中低收入居民住房问题。要重点改造老城区内脏乱差的棚户区和国有工矿区、林区、垦区的棚户区，加大配套基础设施建设，加快工程进度。
0	新基建	打工女借贷款给流浪乞丐看病，同事都说她傻，没想一年后身家百万
0	个体户	一号车：颜值出色动力强劲 这些新能源SUV超乎你的想象！
1	写字楼	即办公用房，英文为Office Building at Beijing ，指机关、企业、事业单位、行政管理人员，业务技术人员等办公的业务用房，现代办公楼正向综合化、一体化方向发展
1	外商独资企业	根据外资企业法的规定，设立外资企业必须有利于我国国民经济的发展，并国家鼓励采用国际先进技术和设备的、产品全部或者大部分出口的外资企业。
0	地方债	李嘉诚真的是靠厚道成功的吗？
1	事业单位名称	事业单位的明显特征为中心、会、所、站、队、院、社、台、宫、馆等字词结尾，例如会计核算中心、卫生监督所、司法所、银保监会、质监站、安全生产监察大队、住房公积金中心等。
1	特高压交流输电	前苏联已建成额定电压1150kV（最高运行电压l200kV）的交流输电线路1900多公里并有900公里已经按设计电压运行
0	小微企业	滴滴顺风车司机杀人案
1	房价	贝加尔湖本是中国的？
1	新能源汽车	董明珠怒放大招：制造第一辆SUV，13万起步，首辆赠给王健林！
1	中央工作经济会议	保持经济运行在合理区间，进一步稳就业、稳金融、稳外贸、稳外资、稳投资、稳预期，提振市场信心，增强人民群众获得感、幸福感、安全感，保持经济持续健康发展和社会大局稳定
1	房地产	经济：三河市财政收入大幅下降，GDP被房地产拉下这么多！
0	房地产政策	为什么好多人会想进月收入三千多的事业单位？
1	贷款	两年前哥们借我6万块没还，妈妈生病我去要，回来我和老婆闹离婚
1	贷款	国内首台19款大众CC到店，帅到令人窒息，网友：23万起贷款也要买
0	有限公司	头条丨记阳德路一号地征迁工作
0	地方债	以后谁还学英语！首款会32种语言的翻译神器，堪称你口袋里导游
1	工业	AGV形式一片大好 国内企业发展前景广阔
0	水利	美国能随意关闭别国的GPS信号吗？
1	新能源汽车	「电驹眼」书福哥，请给造车新势力一个跳楼的机会
1	事业单位	事业单位统考面试如何答好演讲类题目？
0	小微企业	你准备好了么，中国住房资产证券化必争时代已启
0	新基建	苏州和无锡，你更喜欢哪一个城市？
0	节能减排	懂得给人好处，是成功的开始
1	写字楼	所谓写字楼是指供各种政府机构的行政管理人员和企事业的职员办理行政事务和从事业务活动的楼宇。
1	工厂	看见木纹栓动步枪别再喊98K了！关于拉大栓不得不知的军事小知识
1	机场	2018年5月11日，北京，唐嫣现身机场，一头大波浪卷发披肩，好美
1	房价	楼市警钟！未来的城市化不会再像过去那样刺激房价了
0	写字楼	世界最疯狂的海上公路：一天出现两小时 全程4公里 需要一路狂飙
0	事业单位	美媒：美国拟打造无人机“空天母舰”
1	企业升级	产业结构优化升级目标：提高利润，增强产品竞争力。产业结构优化措施：政策扶持科技企业。
1	房价	“19连跌”来了，怎样看待下跌的房价？
0	数据中心	国产又一次惊艳全球，新款轿车长4米5，一开车门，合资欲哭无泪
1	小微企业扶持政策特点	二是对支持和扶持小微企业发展的政策措施进行了一定程度的整合；三是注重可操作性，着力解决政策落实的“最后一公里”问题；四是首次明确了扶持小微企业的各种政策适用于个体工商户。
0	写字楼	马云又出惊人言论，8年后房子最不值钱，他的话可信吗？
1	公路	不用担心续航了，移动充电高速公路已经到来！
1	事业单位特征	5、事业单位范围的广泛性：事业单位的范围涉及教育、科学、技术、文化、卫生、体育等行业部位和领域。其主体具有多元性，其规模具有宏大性。
1	产业升级	无论微观、中观还是宏观，产品附加值提高都是产业升级的核心与灵魂，经济活动的主体性提高是产品附加值提高的根本。
1	产业升级	产品附加值提高的动力机制：同一产业中的各个企业为了提高自己生产产品的边际效率和企业利润率不断提高自己产品的附加值，最后使整个产业的产品的平均附加值提高
1	再贷款利率	中国人民银行向金融机构发放再贷款采取的利率
1	中央工作经济会议	扎实开局，进一步深化改革开放，进一步强化创新驱动，加强和改善宏观调控，积极扩大国内需求，加大经济结构战略性调整力度
0	小微企业	印度“大宝森节”是什么样的节日？
0	私营企业	黄埔军校相当于现在的什么学历?
1	铁路	使用机车牵引车辆组成列车（或以自身有动力装置的车辆）、循规行驶的交通线路。
0	降息	如何看待NVIDIA黄仁勋谈父母的教育？
1	房价	郑州领事馆利好能催涨片区房价几何？答案是1.5倍！
0	对外开放	盘点世界机场之最TOP10，其中中国占2个！
1	工业	伊朗的工业怎么样？
0	5g	GMIC盛况回顾：来自62个国家的3万参会者聚在一起是怎样的体验？
0	厂房	英主力战舰：排水3600吨，航速25节20枚导弹！英：优先部署东南亚
1	事业单位特征	2．公益性。公益性是事业单位的社会功能和市场经济体制的要求决定的。在社会主义市场经济条件下，市场对资源配置起决定性作用，但在一些领域，某些产品或服务，不能或无法由市场来提供，但为了保证社会生活的正常进行，就要由政府组织、管理
1	新基建	2020年5月22日，十三届全国人大三次会议开幕会在人民大会堂举行，加强新型基础设施建设，发展新一代信息网络，拓展5G应用，建设充电桩，推广新能源汽车，激发新消费需求、助力产业升级。
1	厂房	东莞市，虎门占地2.4万平方厂房介绍
1	定向降准	在此之外，对符合条件的股份制商业银行再额外定向降准1个百分点，支持发放普惠金融领域贷款。
1	房价	郑州房价现在多少钱一平？
1	减税	从2018年9月1日至2020年底，将符合条件的小微企业和个体工商户贷款利息收入免征增值税单户授信额度上限，由此前已确定的500万元进一步提高到1000万元。
0	工业	57岁老戏骨娶了小25岁娇妻，婚宴只摆了三桌，对方一直叫他爸爸！
0	5g	南京地铁准备上线一条无人驾驶的线路，准备实现无人驾驶技术
0	特高压	高校的分校和主校区有什么区别？
1	对外开放原则	为了正确地坚持这一国策，必须特别注意掌握开放的原则。实行对外开放，一个关键是要正确地对待资本主义社会创造的现代文明成果。邓小平明确表示：我们要有计划、有原则地引进技术和其他对我们有益的东西，但是我们决不学习和引进资本主义制度
1	产业升级	既包括产业之间的升级，如在整个产业结构中由第一产业占优势比重逐级向第二、第三产业占优势比重演进;也包括产业内的升级，即某一产业内部的加工和再加工程度逐步向纵深化发展，实现技术集约化，不断提高生产效率。
1	能源	合作开发是海上和陆上石油合作勘探开发的简称，它是国际上在自然资源领域广泛使用的一种经济合作方式。
0	公路	乌鲁木齐康城果岭怎么样 房价走势、户型优势分析
1	人工智能	上海智殷执行董事兼首席科学家迟永琳：沉迷运动控制
1	新能源混合动力汽车	混合动力是指那些采用传统燃料的，同时配以电动机/发动机来改善低速动力输出和燃油消耗的车型。按照能否外接充电又可以分为插电式混合动力汽车（PHEV）和非插电式混合动车汽车（MHEV）。
1	5g	在井下机电硐室等场景部署5G智能巡检机器人，实现机房硐室自动巡检，极大提高检修效率
0	外资企业	"主打""大·豪华""的众泰T800上市！售价13.98-18.58万，你心动吗？"
0	工业互联网	玩家眼中的区块链游戏
1	节能减排措施	是“十一五”期间提出的政策措施，目标是“十一五”期间单位中国国内生产总值能耗降低20%左右、主要污染物排放总量减少10%。
0	减税	为什么即使手里有钱，也不要提前还房贷？
0	私营企业	全球五百强第一名是哪家公司？
1	乡村公路发展	落实《交通强国建设纲要》《国家综合立体交通网规划纲要》部署要求，科学指导全面建设社会主义现代化国家新征程阶段农村公路建设与发展，服务支撑乡村振兴战略实施。
1	产业升级	产品平均附加值提高的途径：同一产业中的各个企业技术升级、管理模式改进、企业结构改变、产品质量与生产效率提高、产业链升级
1	外商投资企业	其主要法律特征是：企业全部资本均为外商出资和拥有。不包括外国公司、企业和其他经济组织在中国境内设立的分支机构。
1	实体经济	包括农业、工业、交通通信业、商业服务业、建筑业、文化产业等物质生产和服务部门。也包括教育、文化、知识、信息、艺术、体育等精神产品的生产和服务部门。
0	写字楼	中国人，应该对种族歧视说“不”
1	增加普通商品住房及用地供应	2013年住房用地供应总量原则上不低于过去五年平均实际供应量。
1	房价	未来房价会跌到什么程度？
1	经济适用房	这类低收入家庭有一定的支付能力或者有预期的支付能力，购房人拥有有限产权。经济适用房是具有社会保障性质的商品住宅，具有经济性和适用性的双重特点
0	合资企业	现在空铺越来越多，以前转让费五万八万的商铺现在不要钱都没人接手，难道生意那么难做吗？
0	制造业	君生我未生，我生君已老－－十首古诗词，诉不尽“相见恨晚”！
1	中外合资企业	是由外国公司、企业和其他经济组织或个人，同中国的公司、企业或其他经济组织，在中国境内共同投资、共同经营、共享利润、共担风险的股权式有限责任公司。投资各方按注册资本投资比例（股权）分享利润和分担风险及亏损。
1	高速公路	终于来了！国内首条“不限速”高速杭甬高速公路正式开建
1	工业化	通常被定义为工业（特别是其中的制造业）或第二产业产值（或收入）在国民生产总值（或国民收入）中比重不断上升的过程，以及工业就业人数在总就业人数中比重不断上升的过程。
1	国民经济调控	加息和减息其实国家实现其宏观调控职能的一个重要手段，它可以合理的调整国民经济，对国民经济的增长起到一个杠杆的作用。
1	人工智能	人脑疾病 电脑诊断
1	贷款	绿地集团杭州湾新区绿地海湾楼盘店大欺客！
1	房价	杭州4月房价地图
0	特高压	lol霞，为什么出无尽吸蓝刀一个攻速装。为什么不出2个？
1	房价	广西北海的房价还有投资价值吗？
0	铁路	“全景贵州”女子国际公路自行车赛第四日赛况
0	产业升级	粤港澳大湾区规划出台在即 社保QFII持有21只个股
0	降准	关于金砖谷项目的说明
0	房地产政策	求超级虐心的古代言情小说？
0	房地产	佟丽娅现身机场，身穿黑色短裤配灰鞋露齿大笑，网友：这身材真好
1	降费	财政部重点做好两项工作，包括全面清理规范政府性基金，改革到位后全国政府性基金将剩下21项；取消或停征35项涉企行政事业性收费，中央涉企收费项目减少一半以上，将剩余33项。
1	新国企历史使命	参与国际经济合作和竞争的龙头作用以及在构建社会主义和谐社会中的阵地作用等诸多新的历史使命。
1	水利工程	本专业培养具有水利工程的勘测、规划、设计、施工、科研和管理等方面的知识，能在水利、水电、水保等部门从事规划、设计、施工、科研和管理等方面工作的高级工程技术人才。
1	写字楼	为什么城市里的办公楼越来越难租出去了？
1	公路	自制旅游地图，城市、景点、景观公路，一目了然（青海、甘肃篇）
0	工商注册	兰州商业街中正路
1	房住不炒	2021年8月24日，北京市住房和城乡建设委公布了《北京市住房租赁条例(征求意见稿)》,公开向社会征求意见。房住不炒拟写入立法,增加调控手段实行租金指导价。
0	高速公路	假牙的成本是多少？
1	水利含义	水利一词就具有防洪、灌溉、航运等除害兴利的含义。
0	产业升级	呈贡一季度房地产投资暴涨4成 多个新楼盘涌入市场
1	特高压输电	2016年1月11日，准东-皖南（新疆昌吉—安徽宣城）±1100千伏特高压直流输电工程开工建设。
1	人工智能	一门极富挑战性的科学，从事这项工作的人必须懂得计算机知识，心理学和哲学。
1	房价	北海、南宁、桂林、柳州哪个城市更宜居？
0	特高压	华为总裁任正非：部队的经历让我学会了不争名利
1	商铺要素	商铺的位置、交通条件、定位、大小、空间、结构、装修方法、风格、商品类型、配套条件等。
0	对外开放	鱼肝油在养鸡中起到一个什么样的作用？
1	fdi	在中国（上海）自由贸易试验区探索对外商投资实行准入前国民待遇加负面清单管理模式，同时加大对外商投资企业合法权益的保护，吸引外资规模一直保持在较高水平。
0	特高压	未来房价会跌到什么程度？
0	个体户	坦洲镇以后会不会归珠海管辖？
0	房地产	假如你退休了，还有一个车，你打算怎样去玩呢？
1	产业升级	产品附加值提高的途径：企业技术升级、管理模式改进、企业结构改变、产品质量与生产效率提高、产业链升级。
0	工厂	自驾游进藏第5天：乐山-峨眉山-雅安 356km
1	新基建	在数据中心领域，因为大数据和人工智能广泛应用，算力需求大幅增长，互联网龙头企业争相建设超大规模的数据中心，武汉、重庆、南京等城市掀起新一轮算力城市竞争热潮；
0	外资企业	惊不惊喜！小米8都要来了，这个节骨眼上你还在谈论小米7？
1	实体经济	房地产翻倍涨价，实体经济却不好做，你怎么看待？
1	公共租赁房	指通过政府或政府委托的机构，按照市场租价向中低收入的住房困难家庭提供可租赁的住房，同时，政府对承租家庭按月支付相应标准的租房补贴。
0	个体户	区块链行业周报：政策引导资金服务实体经济，去中心化不是目的
1	5g	除银行业外，证券、保险和其他金融领域也在积极推动“5G+”发展，5G开创的远程服务等新交互方式为客户带来全方位数字化体验，线上即可完成证券开户核审、保险查勘定损和理赔，使金融服务不断走向便捷化、多元化，带动了金融行业的创新变革。
0	制造业	个人房查报告乃武汉买房必备？开发商或只为方便楼盘筛客！
0	合资企业	新一轮对外开放广东如何继续引领潮头？来看大咖们怎么说
0	房地产	有了房子还能说走就走的旅行吗？
1	人工智能	有了人工智能围棋，职业棋手还有存在的必要吗？
1	投资收益	另外，因为在市场经济条件下，投资者往往同时面对多种投资机会，虽然各个投资机会的即期支出相对容易确定，但是它们的未来收益却是难以确定的
1	制造业	日本制造业最大个体户遭破产，中国制造业的机会来了吗？
0	厂房	谷歌人工智能新技能 用emoji表情来寻宝
0	节能减排	江苏盐城经开区新能源汽车产业园规划案例
0	实体经济	如何看待曲阜新天地的房价？
0	铁路	什么是十年寒窗苦读？
1	新能源汽车	自2003年进入汽车行业，比亚迪作为新能源汽车的先行者，通过创新的技术和精准的战略，促进了全球汽车行业变革。
1	小微企业	是小型企业、微型企业、家庭作坊式企业的统称。
0	电网	美丽长隆，欢乐之旅
1	对外开放特点	我国对外开放主要有以下几个特点：第一，我国的对外开放是渐进式开放。我国开放是在不断总结经验的基础上，由点到面、由浅入深，以经济特区和沿海开放城市为重点，逐步向中、西部内陆地区推进的，既保证了对外开放的不可逆转。
1	小微企业扶持政策	具体工作是依托工商部门所建的全国企业信用信息公示系统，创建小微企业名录库，汇集注册登记、行政许可、税收缴纳等信息，推进小微企业信用信息的公开和共享，
0	厂房	骑士4-0横扫猛龙 但詹皇的休息让人进退两难
1	中国铁路	始建于清朝末年由英国人修建的吴淞铁路，经过一个多世纪的建设和发展，截止2020年8月，中国高速铁路总里程达3.6万公里，位居世界第一，全国铁路复线率和电气化率分别达到60%和70%，分别位居世界第二位和第一位。
0	利率	知识帖：缅甸玉米知多少？
0	利率	每日互动：受广告流量投入影响 整体毛利率被拉低？
0	地方债	冰城出台限售令，售房者措手不及，炒房团欲哭无泪！
0	有限公司	中国为什么选择这个偏僻之地建设“红岸基地”，五角大楼称意义非凡
1	铁路网形成和发展过程	随着这些地区间纵横交错的运输通道的相互沟涌，就形成了四通八达的铁路网。
1	有限公司	Ltd是有限公司英文名（Company Limited）的简写。国内多用“Co., Ltd.”，国际上的标准简写则是“Ltd”。
1	特高压输电经济优势	特高压输电具有明显的经济效益。据估计，1条1150千伏输电线路的输电能力可代替5～6条500千伏线路，或3条750千伏线路；可减少铁塔用材三分之一，节约导线二分之一，节省包括变电所在内的电网造价10～15%。
0	合资企业	天津工业大学和南昌大学，哪个好？
0	新基建	苏宁易购半价推员工持股计划 1600名员工参与
0	基建	买手机是买旧的旗舰机，还是新的低端机？
0	fdi	面对李书福的“忽悠论”，12家造车新势力在同一个论坛上怎么说？
0	人工智能	上联：柳戏池塘月，如何对下联？
1	房地产	一季度云南省房地产投资同比增长13.7% 增速逐年扩大
0	房价	哪个借你钱的人，让你感觉很奇葩？
0	厂房	迷迷糊糊睡在了弟弟的房里……
0	贷款	上联：一池芍药胜牡丹，如何对下联？
1	房地产	重庆又一房地产公司转让 挂牌起价24个亿
0	数据中心	郑州房价未来是缓慢涨还是逐渐降，房市场又如何？
1	新能源混合动力汽车	需要大功率内燃机功率不足时，由电池来补充；负荷少时，富余的功率可发电给电池充电，由于内燃机可持续工作，电池又可以不断得到充电，故其行程和普通汽车一样。
1	私营企业	生产资料属于私人所有，雇工8人以上的营利性的经济组织。
0	高速公路	震撼！雨后初晴的南宁，高楼林立云遮雾绕好似仙境
0	高速公路	如果八年前花十万元买比特币，现在会在富豪榜吗？
1	房地产	中国最出名的六大房地产企业 万达却没有排到榜首
0	人工智能	华盛新股速递：歌礼公司
0	商铺	奔驰最悔青肠子的一桩投资亏十几亿，腾势的“尴尬癌”还能治吗？
1	工业	对标波音787，CR929预计2025年前后首飞
1	现代数据中心	现代数据中心这一趋势同样也蔓延到服务器内存。现代数据中心内存模块充满了新功能，
1	中央工作经济会议	对外开放深入发展，倡导和推动共建“一带一路”，积极引导经济全球化朝着正确方 向发展。
1	产业升级	高新技术产业确实是我们将来要发展的，但是高新技术产业可能是我们没有技术优势的产业。
1	房价	韩国人高呼很扎心：不吃不喝9年才能在首尔买房
1	合伙优势	既能实现较为科学的管理，又不必专设管理机构，因而节约了相应的人力、物力。③既能实现人、财、物的聚合有度，又不致便公司制企业那样必须经过一系列法定程序才能处理问题，因而有经营灵活的优势。
0	工商注册	10年后银行还会存在吗？
0	地方债	农村建三层别墅花60万就轻松搞定，城里买房的你后悔吗？
0	5g	为什么房价涨的时候都无所谓，房价跌了却又有很多人着急？
0	合资企业	高速公路上如何避免追尾和被追尾？
1	5g	5G作为一种新型移动通信网络，不仅要解决人与人通信，为用户提供增强现实、虚拟现实、超高清(3D)视频等更加身临其境的极致业务体验
1	合理房价	就是在城市地区或一定范围内符合居民收入水平和经济可持续发展的对社会经济发展和居民未来生活质量能够做到提升保障的房屋地产公开销售价格。
1	人工智能	小盖茨机器人“贯通式培养”理念亮相房山青少年人工智能创新活动
0	合资企业	20万闲钱，不想提前还房贷，怎么跑赢房贷利率？
0	中央经济工作会议	「行业」集团与华为技术有限公司签署战略合作协议
0	人工智能	DNF穿混元套如何跑图才不会蒙圈？
1	产业央企	主要是国务院国资委出资的央企，以及财政部出资的中国铁路总公司、中国烟草集团、中国邮政等。
1	加息好处	根据不同时期社会经济运行中投资增长过快、货币信贷投放过多、外贸顺差过大等矛盾适当的增加利息将会有利于引导投资和货币信贷的合理增长
1	有限公司	安徽迎驾贡酒股份有限公司
0	中央经济工作会议	寿光（潍坊）64个小区房价出炉！你看中的那套房子跌了？涨了？
0	新基建	超三成机床企业亏损 中高端市场多为外资占据
0	fdi	楼市调控的高压会促使房价大跌吗？抛房是否还来得及？
0	利率	减税“放大招”，企业享红利！汕尾实施深化增值税改革三项措施
0	合资企业	刚刚，房地产国家监测数据公布了……
1	5g	5G在文旅领域的创新应用将助力文化和旅游行业步入数字化转型的快车道。
1	贷款	本人四十五万的房贷，15年的等额本息，已经还了四年半，想一次多还十五万划算吗？
1	新能源汽车	打造新能源汽车制造平台，容大智造全类别商标注册
1	国企	「提醒」各位老板：2017年度企业年报就快结束了！请及时年报！
1	房价	如果房价突然降了，大家都能买的起房子了，接下来会发生什么？
1	贷款	空置的房子是否可以用抵押贷款的方式获取资金防止降价？
1	电网	世界第二大企业在中国，中国第一赚钱公司是？
0	保障性住房	50万-80万 大量房企正在高薪招人
0	民生工程	河北一洋房住区规划曝光 你猜房价能卖多少？！
1	有限公司	酷似增强现实游戏！原来这就是打造国产大飞机的智慧车间
0	民生工程	中国东部最美风景线，皖浙1号旅游公路犹在山水画中游！
1	人工智能	如果想成就一个IT人才，就送他来中科韬睿！
1	对外开放政策内容	实行对外开放，是我国在党的十一届三中全会后坚持实事求是的思想路线，依据马克思主义关于国际经济关系发展的基本原理，总结国际、国内的历史经验作出的重大战略决策。
1	贷款	天上掉馅饼你知道什么意思吗？
1	对外交流	大力发展和不断加强对外经济技术交流,积极参与国际交换和国际竞争
0	私营企业	李泽湘：拿钱后就高价挖AI人才，CEO很快会为这种草率付出代价
0	铁路	结婚29年，现在还是像初恋一样，好的婚姻都这样
0	工业互联网	近5000名留学生参加第五届来华留学人才招聘会
0	基建	河南义马市第十届樱桃文化艺术活动盛大开幕
0	地方债	中山住宅库存将破9万套！大规划遇上高库存，房价怎么走？
0	个体户	久违的普涨来了，反弹窗口如何把握？
0	高速公路	詹姆斯再次绝杀，3-0领先猛龙，你怎么看？
1	民用机场	是指专供民用航空器起飞、降落、滑行、停放以及进行其他活动使用的划定区域，包括附属的建筑物、装置和设施。民用机场不包括临时机场和专用机场。
0	降息	揭秘马斯克：想要拯救地球的“超级英雄”企业家
0	小微企业	金属钛的用途是什么？
1	中央工作经济会议	为全面建成小康社会收官打下决定性基础，以优异成绩庆祝中华人民共和国成立70周年。
0	外资企业	房价会不会再次上涨？
1	工商注册流程	第四步 刻章等事项时间：1-2个工作日。操作：凭营业执照，到公安局指定刻章点办理：公司公章、财务章、合同章、法人代表章、发票章；至此，一个公司注册完成。
0	私营企业	厦门科华恒盛股份有限公司2017年年度股东大会决议公告
0	民生工程	枇杷系列二‖“三潭”枇杷节 福利送出来
1	5g	在抗击新冠肺炎疫情期间，解放军总医院联合相关单位快速搭建5G远程医疗系统，提供远程超高清视频多学科会诊、远程阅片、床旁远程会诊、远程查房等应用
1	房价	全行业负债逼近80%，房地产到了“大而不能跌”的时候？
0	贷款	辞旧迎新万年新，求下联？
1	5g	在电力领域，能源电力生产包括发电、输电、变电、配电、用电五个环节，目前5G在电力领域的应用主要面向输电、变电、配电、用电四个环节开展
0	民生工程	国足和巴西比赛，巴西少一个守门员，国足能赢吗？
1	工业	中国空军里程碑！歼20已具备全疆域作战能力
1	工业	在上海学习工业机器人培训课程，需要具备什么素质呢？
1	外商独资经营企业	外商单独出资经营的企业。它是吸收外商直接投资的一种经济形式。一般在经济特区兴办。
0	外资企业	监管收紧角色归位 BATJ撕掉金融标签定位服务金融
0	5g	如何看待KPL已经21连胜RNG.M核心中单暴风锐赛场“狂妄”语录？
0	水利	Kavout试验田收益率超95%股票型基金，AI要淘汰人类分析师
0	人工智能	霍金给人类留下了几个预言？
1	贷款	枣庄山亭区首笔“鲁担惠农贷”贷款成功发放
0	水利	银行绝杀！用过借呗、京东白条的统统不予贷款！
1	水利含义	现代由于社会经济技术不断发展，水利的内涵也在不断充实扩大 1933年，中国水利工程学会第三届年会的决议中就曾明确指出：“水利范围应包括防洪、排水、灌溉、水力、水道、给水、污渠、港工八种工程在内。
0	私营企业	点赞！这10人被评为“仁寿新青年”，有你认识的吗？
0	有限公司	除了济南青岛，谁是山东省第三大城市？
0	人工智能	巴黎周票在戴高乐机场能买到吗？
0	fdi	解晓东怎么很少出来了？
1	工业	为什么杰德小坡倒不上？
0	厂房	工程进度报道
1	工业	工业互联网中的传感器网络应用
1	产业升级	从中观来看，产业升级指一个产业中产品的平均附加值提高。
0	贷款	豪车占用私家停车位几天不离开，车位主人这样做 有人点赞有人骂
1	5g	在5G+云游戏方面，5G可实现将云端服务器上渲染压缩后的视频和音频传送至用户终端，解决了云端算力下发与本地计算力不足的问题
0	工商注册	格林美：与北汽集团下属公司在退役动力电池回收等领域战略合作
1	利率	四大行上调北京首套房贷利率，释放什么信息？
